cur_epoch,network_rewards_each_epoch,network_error_each_epoch
1,48.994384765625,0.22927298879247837
2,61.55810546875,0.21128818478611797
3,63.654052734375,0.2210893600519517
4,65.6201171875,0.20784999284669547
5,66.310791015625,0.2017368956539948
6,68.97607421875,0.18097946353605898
7,69.392822265625,0.1808999576681189
8,69.975341796875,0.17825083211860474
9,69.8076171875,0.17433767362628044
10,69.568359375,0.1771126841432418
11,69.86962890625,0.17998122081480447
12,70.253173828125,0.17975059044218286
13,70.009765625,0.1795663191762297
14,70.450927734375,0.17828219930454728
15,69.818359375,0.17993857371664795
16,70.482421875,0.17789908260013895
17,70.3662109375,0.1803468438789774
18,70.820068359375,0.17894265256466707
19,70.65478515625,0.17637869563291958
20,70.24072265625,0.18210184708691934
21,70.53271484375,0.17860211106849944
22,70.511962890625,0.18335162715176187
23,70.943115234375,0.18169012660177503
24,70.9375,0.18220416194043967
25,70.51025390625,0.18115556317550727
26,70.79638671875,0.17834103960381603
27,70.861328125,0.17704845738345568
28,70.6171875,0.17922611710323574
29,70.73974609375,0.1829228531643478
30,70.9990234375,0.17861585680385794
31,70.850341796875,0.18071375140195386
32,70.667724609375,0.17405168078395067
1,70.61376953125,0.17960073339912128
2,70.884033203125,0.1780680642019294
3,71.06884765625,0.18007495156773956
4,70.91162109375,0.1788269678274119
5,70.73193359375,0.1760299048129316
6,70.857666015625,0.17938804872866113
7,70.8681640625,0.17996241372361851
8,70.51513671875,0.18034657583160116
9,71.3642578125,0.1816525243891517
10,71.00341796875,0.18142226881136717
11,71.355224609375,0.17705231439285138
12,70.79931640625,0.18390597121995225
13,71.13232421875,0.17788057795184792
1,71.144775390625,0.17744794098839686
2,70.998779296875,0.17742742402894923
3,71.32421875,0.17719588606363873
4,70.940185546875,0.17963049365129327
5,71.181884765625,0.18025639840514204
6,71.31591796875,0.1774200682165412
7,71.093505859375,0.17862573266460705
8,71.05615234375,0.17833851598491424
9,71.37353515625,0.17788228869616549
10,70.98046875,0.17806949043343584
11,70.934326171875,0.18004925572815567
